pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
ZRX-USD--SUSHI-USD,SUSHI-USD,2023-04-22T00:30:27.390Z,LONG,1.029423,48.7,2.8182457856602574,0.0019659702747825,22.0,11.0,2023-04-22T00:49:33.177837,3.2664018726816533,SL,-0.126279
CELO-USD--ALGO-USD,CELO-USD,2023-04-21T19:30:06.795Z,LONG,0.604,82.0,-1.876290351300529,0.0390869931964395,16.0,16.0,2023-04-22T02:17:26.456809,-1.5760629428050752,SL,-0.225525
CELO-USD--ALGO-USD,ALGO-USD,2023-04-21T19:30:26.090Z,SHORT,0.1847,270.0,-1.876290351300529,0.0390869931964395,16.0,16.0,2023-04-22T02:17:28.433698,-1.5760629428050752,SL,-1.020944
UMA-USD--DOT-USD,UMA-USD,2023-04-21T12:14:11.219Z,SHORT,1.99,24.9,1.7645512054490835,0.0031188369488544,11.0,14.0,2023-04-22T09:15:58.703853,-2.7449980954349287,Zscore,2.009665
UMA-USD--DOT-USD,DOT-USD,2023-04-21T12:14:30.526Z,LONG,6.05,8.3,1.7645512054490835,0.0031188369488544,11.0,14.0,2023-04-22T09:16:00.660776,-2.7449980954349287,Zscore,-1.306336
CELO-USD--ALGO-USD,CELO-USD,2023-04-22T02:17:50.010Z,LONG,0.602446,83.0,-1.5760629428050752,0.0390869931964395,16.0,16.0,2023-04-22T18:35:42.068413,2.318189629031462,Zscore,1.1281219999999998
CELO-USD--ALGO-USD,ALGO-USD,2023-04-22T02:18:08.433Z,SHORT,0.1881,268.0,-1.5760629428050752,0.0390869931964395,16.0,16.0,2023-04-22T18:35:43.969924,2.318189629031462,Zscore,-0.136624
XMR-USD--UMA-USD,XMR-USD,2023-04-22T09:17:59.104Z,SHORT,153.1,0.33,1.908064273586983,0.0008446426455158,5.0,13.0,2023-04-22T23:08:00.342801,1.7528050204491994,SL,-1.407758
XMR-USD--UMA-USD,UMA-USD,2023-04-22T09:18:18.116Z,LONG,1.92,26.3,1.908064273586983,0.0008446426455158,5.0,13.0,2023-04-22T23:08:02.214017,1.7528050204491994,SL,0.1173789999999999
XMR-USD--UMA-USD,XMR-USD,2023-04-22T23:08:46.377Z,SHORT,157.05625,0.32,1.846876693465271,0.0058038352391468,7.0,13.0,2023-04-23T01:40:49.827192,2.3795029974760467,SL,-0.552505
XMR-USD--UMA-USD,UMA-USD,2023-04-22T23:09:04.830Z,LONG,1.93,26.0,1.846876693465271,0.0058038352391468,7.0,13.0,2023-04-23T01:40:51.733215,2.3795029974760467,SL,-0.703245
RUNE-USD--FIL-USD,RUNE-USD,2023-04-22T18:35:59.818Z,SHORT,1.389571,35.0,1.6401743283658432,0.0018273929782339,8.0,22.0,2023-04-23T07:37:11.282622,-2.195446412202434,Zscore,4.99999999999997e-05
RUNE-USD--FIL-USD,FIL-USD,2023-04-22T18:36:19.201Z,LONG,5.294421,9.5,1.6401743283658432,0.0018273929782339,8.0,22.0,2023-04-23T07:37:13.184221,-2.195446412202434,Zscore,0.3079199999999999
CRV-USD--AAVE-USD,CRV-USD,2023-04-20T16:04:49.511Z,SHORT,0.9428,52.0,3.5938623369577214,0.0445319061355906,11.0,26.0,2023-04-23T11:45:43.349532,1.1990065783896904,SL,-0.102668
CRV-USD--AAVE-USD,AAVE-USD,2023-04-20T16:05:08.568Z,LONG,72.15,0.7,3.5938623369577214,0.0445319061355906,11.0,26.0,2023-04-23T11:45:45.249486,1.1990065783896904,SL,-1.202648
MKR-USD--NEAR-USD,MKR-USD,2023-04-21T17:23:58.310Z,SHORT,712.0,0.07,2.2366183737587897,0.0063605734333205,15.0,20.0,2023-04-23T12:23:31.517073,-2.7499675291486545,Zscore,1.59405
MKR-USD--NEAR-USD,NEAR-USD,2023-04-21T17:24:17.552Z,LONG,1.991,25.1,2.2366183737587897,0.0063605734333205,15.0,20.0,2023-04-23T12:23:33.642051,-2.7499675291486545,Zscore,-1.222806
CELO-USD--CRV-USD,CELO-USD,2023-04-23T11:47:18.501Z,LONG,0.616,81.0,-2.665678413580356,0.009650361598979,9.0,20.0,2023-04-23T13:17:52.867449,-2.880258439793033,SL,-0.471852
CELO-USD--CRV-USD,CRV-USD,2023-04-23T11:47:37.740Z,SHORT,0.9499,52.0,-2.665678413580356,0.009650361598979,9.0,20.0,2023-04-23T13:17:54.618036,-2.880258439793033,SL,-0.906449
XTZ-USD--UNI-USD,XTZ-USD,2023-04-22T09:26:27.793Z,SHORT,1.017,49.0,1.6820940034737,0.0285193880473018,8.0,19.0,2023-04-23T18:47:11.524005,-1.835535618268352,Zscore,0.68284
XTZ-USD--UNI-USD,UNI-USD,2023-04-22T09:26:46.796Z,LONG,5.501,9.1,1.6820940034737,0.0285193880473018,8.0,19.0,2023-04-23T18:47:13.427488,-1.835535618268352,Zscore,-1.11058
FIL-USD--ALGO-USD,FIL-USD,2023-04-23T07:38:07.609Z,SHORT,5.31,9.4,2.1358268019285007,0.0314074928658335,18.0,12.0,2023-04-24T00:02:42.042553,-2.734605363858181,Zscore,0.392624
FIL-USD--ALGO-USD,ALGO-USD,2023-04-23T07:38:27.050Z,LONG,0.1896,264.0,2.1358268019285007,0.0314074928658335,18.0,12.0,2023-04-24T00:02:43.761000,-2.734605363858181,Zscore,-0.392175
FIL-USD--UNI-USD,FIL-USD,2023-04-24T00:03:40.344Z,SHORT,5.255474,9.5,1.9351727452089096,0.0115600783773193,11.0,17.0,2023-04-24T01:04:52.189960,-2.304683221368156,Zscore,-0.789071
FIL-USD--UNI-USD,UNI-USD,2023-04-24T00:03:58.656Z,LONG,5.44,9.3,1.9351727452089096,0.0115600783773193,11.0,17.0,2023-04-24T01:04:54.273021,-2.304683221368156,Zscore,0.512922
ZEC-USD--AAVE-USD,ZEC-USD,2023-04-23T18:44:11.349Z,LONG,36.4,1.38,-1.958134846611042,0.0469581049802655,18.0,19.0,2023-04-24T06:58:25.743234,2.5318814687321294,Zscore,0.577405
ZEC-USD--AAVE-USD,AAVE-USD,2023-04-23T18:44:30.394Z,SHORT,69.1,0.7,-1.958134846611042,0.0469581049802655,18.0,19.0,2023-04-24T06:58:27.660227,2.5318814687321294,Zscore,-0.122357
ZRX-USD--SUSHI-USD,ZRX-USD,2023-04-22T00:50:14.481Z,SHORT,0.262,190.0,3.270316571698267,0.0019659702747825,22.0,11.0,2023-04-24T13:32:40.331293,-1.4697633892074649,TP,0.695072
ZRX-USD--SUSHI-USD,SUSHI-USD,2023-04-22T00:50:33.354Z,LONG,1.028,48.7,3.270316571698267,0.0019659702747825,22.0,11.0,2023-04-24T13:32:42.187030,-1.4697633892074649,TP,1.091631
YFI-USD--XMR-USD,YFI-USD,2023-04-23T01:41:16.945Z,LONG,8285.0,0.006,-2.556572324519946,0.0253839896054844,15.0,14.0,2023-04-24T17:09:59.730962,-1.8648020573952089,SL,-1.68268
YFI-USD--XMR-USD,XMR-USD,2023-04-23T01:41:35.618Z,SHORT,158.2,0.32,-2.556572324519946,0.0253839896054844,15.0,14.0,2023-04-24T17:10:01.624460,-1.8648020573952089,SL,0.392025
FIL-USD--UNI-USD,FIL-USD,2023-04-24T06:05:50.857Z,LONG,5.29,9.5,-2.094233690981912,0.0115600783773193,11.0,17.0,2023-04-24T17:16:36.691351,2.5891675483235206,Zscore,-0.510343
FIL-USD--UNI-USD,UNI-USD,2023-04-24T06:06:09.918Z,SHORT,5.441,9.1,-2.094233690981912,0.0115600783773193,11.0,17.0,2023-04-24T17:16:38.649979,2.5891675483235206,Zscore,0.8748969999999999
DOGE-USD--LTC-USD,DOGE-USD,2023-04-21T20:09:15.042Z,LONG,0.077845,640.0,-2.347734215577325,0.0238586105732685,19.0,19.0,2023-04-24T20:38:32.817931,-1.7724233344052964,SL,0.2353119999999999
DOGE-USD--LTC-USD,LTC-USD,2023-04-21T20:09:33.932Z,SHORT,85.4,0.59,-2.347734215577325,0.0238586105732685,19.0,19.0,2023-04-24T20:38:34.993007,-1.7724233344052964,SL,-1.51033
XTZ-USD--COMP-USD,XTZ-USD,2023-04-23T19:41:12.219Z,LONG,1.006898,49.0,-2.18757095589208,0.008821014166217,6.0,24.0,2023-04-24T21:44:14.737048,-0.8949029383644445,SL,-0.275495
XTZ-USD--COMP-USD,COMP-USD,2023-04-23T19:41:31.196Z,SHORT,39.0,1.28,-2.18757095589208,0.008821014166217,6.0,24.0,2023-04-24T21:44:16.696556,-0.8949029383644445,SL,-1.001122
NEAR-USD--DOGE-USD,NEAR-USD,2023-04-24T20:42:10.621Z,SHORT,1.897,26.3,1.7945169016864562,0.0121958505663142,17.0,23.0,2023-04-25T00:33:51.038883,-1.86399628857112,Zscore,0.59262
NEAR-USD--DOGE-USD,DOGE-USD,2023-04-24T20:42:29.549Z,LONG,0.0784,630.0,1.7945169016864562,0.0121958505663142,17.0,23.0,2023-04-25T00:33:52.901690,-1.86399628857112,Zscore,0.247009
UMA-USD--AAVE-USD,UMA-USD,2023-04-24T09:42:02.947Z,LONG,1.89,26.7,-1.571239546885981,0.0403248842675907,16.0,19.0,2023-04-25T02:20:45.028690,-1.576956598663783,SL,-0.993173
UMA-USD--AAVE-USD,AAVE-USD,2023-04-24T09:42:21.159Z,SHORT,69.177143,0.7,-1.571239546885981,0.0403248842675907,16.0,19.0,2023-04-25T02:20:46.951515,-1.576956598663783,SL,-0.255455
MKR-USD--ADA-USD,MKR-USD,2023-04-23T16:07:05.280Z,SHORT,679.547945,0.073,1.521964372619022,0.010615295700055,10.0,14.0,2023-04-25T07:11:52.902206,-1.6356202359808918,Zscore,0.295215
MKR-USD--ADA-USD,ADA-USD,2023-04-23T16:07:24.186Z,LONG,0.386,129.0,1.521964372619022,0.010615295700055,10.0,14.0,2023-04-25T07:11:54.773099,-1.6356202359808918,Zscore,-0.506432
ENJ-USD--MATIC-USD,ENJ-USD,2023-04-24T07:47:54.923Z,SHORT,0.386,129.0,1.6785874080586431,6.955340023281991e-05,18.0,13.0,2023-04-25T07:36:23.360552,1.480415482171497,SL,0.2121539999999999
ENJ-USD--MATIC-USD,MATIC-USD,2023-04-24T07:48:13.824Z,LONG,0.9913,50.0,1.6785874080586431,6.955340023281991e-05,18.0,13.0,2023-04-25T07:36:25.248504,1.480415482171497,SL,-1.496314
MKR-USD--ADA-USD,MKR-USD,2023-04-25T08:28:24.765Z,SHORT,670.0,0.074,2.123237648068536,0.0080707908027553,7.0,27.0,2023-04-25T09:39:17.067937,-2.140347725625493,Zscore,-0.003815
MKR-USD--ADA-USD,ADA-USD,2023-04-25T08:28:44.039Z,LONG,0.379,132.0,2.123237648068536,0.0080707908027553,7.0,27.0,2023-04-25T09:39:18.941406,-2.140347725625493,Zscore,-0.013828
ENJ-USD--LTC-USD,ENJ-USD,2023-04-25T07:38:16.135Z,LONG,0.385,129.0,-1.5566941623135344,0.0160081066026004,22.0,27.0,2023-04-25T10:05:06.681384,-2.29717969986888,SL,-0.275509
ENJ-USD--LTC-USD,LTC-USD,2023-04-25T07:38:35.054Z,SHORT,87.7,0.57,-1.5566941623135344,0.0160081066026004,22.0,27.0,2023-04-25T10:05:08.610876,-2.29717969986888,SL,-1.001121
YFI-USD--BTC-USD,YFI-USD,2023-04-24T19:23:49.870Z,LONG,7996.0,0.0063,-2.1918638479018195,0.034611261324434,4.0,17.0,2023-04-25T14:48:14.786752,-3.430015768239326,SL,-1.338936
YFI-USD--BTC-USD,BTC-USD,2023-04-24T19:24:08.512Z,SHORT,27322.0,0.0018,-2.1918638479018195,0.034611261324434,4.0,17.0,2023-04-25T14:48:16.710536,-3.430015768239326,SL,0.068775
NEAR-USD--DOGE-USD,NEAR-USD,2023-04-25T00:36:21.438Z,LONG,1.875,26.6,-1.9470481005691844,0.0121958505663142,17.0,23.0,2023-04-25T17:24:45.505819,2.13423157813158,Zscore,0.122421
NEAR-USD--DOGE-USD,DOGE-USD,2023-04-25T00:36:40.369Z,SHORT,0.0786,630.0,-1.9470481005691844,0.0121958505663142,17.0,23.0,2023-04-25T17:24:47.376987,2.13423157813158,Zscore,0.6455390000000001
CELO-USD--CRV-USD,CELO-USD,2023-04-23T13:18:27.120Z,LONG,0.612,82.0,-3.128260737746888,0.009650361598979,9.0,20.0,2023-04-25T17:32:51.593732,2.05158005353885,TP,-1.755223
CELO-USD--CRV-USD,CRV-USD,2023-04-23T13:18:46.078Z,SHORT,0.9665,51.0,-3.128260737746888,0.009650361598979,9.0,20.0,2023-04-25T17:32:53.479565,2.05158005353885,TP,3.557592
NEAR-USD--DOGE-USD,NEAR-USD,2023-04-25T17:27:40.397Z,SHORT,1.88,26.6,2.248152748750854,0.014483575584862,19.0,18.0,2023-04-25T21:04:09.854696,2.0509466435207258,SL,-2.5995830000000004
NEAR-USD--DOGE-USD,DOGE-USD,2023-04-25T17:27:59.394Z,LONG,0.0779,640.0,2.248152748750854,0.014483575584862,19.0,18.0,2023-04-25T21:04:11.808813,2.0509466435207258,SL,1.180843
UNI-USD--MATIC-USD,UNI-USD,2023-04-25T07:46:17.017Z,SHORT,5.281684,9.5,1.556562840587147,0.0019907540442413,6.0,18.0,2023-04-25T21:18:58.632880,-1.7679542299425557,Zscore,-1.444599
UNI-USD--MATIC-USD,MATIC-USD,2023-04-25T07:46:36.124Z,LONG,0.962112,52.0,1.556562840587147,0.0019907540442413,6.0,18.0,2023-04-25T21:19:00.512916,-1.7679542299425557,Zscore,1.826943
ENJ-USD--UMA-USD,ENJ-USD,2023-04-25T10:06:28.219Z,LONG,0.384,130.0,-1.984462529677128,0.0201660416925712,9.0,17.0,2023-04-25T22:12:11.792899,2.011397414329712,Zscore,1.832006
ENJ-USD--UMA-USD,UMA-USD,2023-04-25T10:06:47.261Z,SHORT,1.856357,26.9,-1.984462529677128,0.0201660416925712,9.0,17.0,2023-04-25T22:12:14.016992,2.011397414329712,Zscore,-1.25256
MKR-USD--ADA-USD,MKR-USD,2023-04-25T10:01:50.076Z,LONG,671.0,0.075,-2.1530858563387048,0.0080707908027553,7.0,27.0,2023-04-26T09:16:31.633066,-1.1618498039279668,SL,1.915739
MKR-USD--ADA-USD,ADA-USD,2023-04-25T10:02:09.439Z,SHORT,0.378,131.0,-2.1530858563387048,0.0080707908027553,7.0,27.0,2023-04-26T09:16:33.574271,-1.1618498039279668,SL,-3.238226
RUNE-USD--FIL-USD,RUNE-USD,2023-04-24T17:17:42.456Z,LONG,1.354,36.0,-2.144741297111349,1.576105624250719e-06,6.0,21.0,2023-04-26T09:40:22.605184,2.427150785265824,Zscore,1.61241
RUNE-USD--FIL-USD,FIL-USD,2023-04-24T17:18:01.333Z,SHORT,5.23,9.5,-2.144741297111349,1.576105624250719e-06,6.0,21.0,2023-04-26T09:40:24.392625,2.427150785265824,Zscore,-1.572872
ZRX-USD--SUSHI-USD,ZRX-USD,2023-04-25T20:22:16.353Z,SHORT,0.256,195.0,1.5528198809659297,0.02043412207111,9.0,22.0,2023-04-26T13:18:38.597361,1.5091032783117453,SL,-3.450488
ZRX-USD--SUSHI-USD,SUSHI-USD,2023-04-25T20:22:35.340Z,LONG,1.042,48.0,1.5528198809659297,0.02043412207111,9.0,22.0,2023-04-26T13:18:40.551760,1.5091032783117453,SL,2.091688
NEAR-USD--DOGE-USD,NEAR-USD,2023-04-25T21:05:44.511Z,SHORT,1.97,25.3,2.3629639370788844,0.0139882262286438,18.0,17.0,2023-04-26T13:44:59.967716,-2.9486567184253745,Zscore,-0.613055
NEAR-USD--DOGE-USD,DOGE-USD,2023-04-25T21:06:03.687Z,LONG,0.0799,620.0,2.3629639370788844,0.0139882262286438,18.0,17.0,2023-04-26T13:45:01.937533,-2.9486567184253745,Zscore,1.583474
FIL-USD--UMA-USD,FIL-USD,2023-04-26T10:51:32.732Z,LONG,5.456413,9.2,-1.6413488062867283,0.0011543636153931,12.0,31.0,2023-04-26T19:31:11.064943,1.9000182853743743,Zscore,-0.86958
FIL-USD--UMA-USD,UMA-USD,2023-04-26T10:51:51.811Z,SHORT,1.930508,25.6,-1.6413488062867283,0.0011543636153931,12.0,31.0,2023-04-26T19:31:12.730429,1.9000182853743743,Zscore,0.325768
CELO-USD--CRV-USD,CELO-USD,2023-04-25T17:34:54.498Z,SHORT,0.59,84.0,2.172223005607133,0.0409165669574282,11.0,17.0,2023-04-26T19:58:37.582445,-2.4405415910740174,Zscore,0.968953
CELO-USD--CRV-USD,CRV-USD,2023-04-25T17:35:13.449Z,LONG,0.898,55.0,2.172223005607133,0.0409165669574282,11.0,17.0,2023-04-26T19:58:39.508263,-2.4405415910740174,Zscore,0.388518
ENJ-USD--ZRX-USD,ENJ-USD,2023-04-26T13:22:53.547Z,LONG,0.41,122.0,-1.7532146890408706,0.0092987303335753,7.0,14.0,2023-04-27T00:23:26.656764,1.8126823513166777,Zscore,-1.418122
ENJ-USD--ZRX-USD,ZRX-USD,2023-04-26T13:23:12.633Z,SHORT,0.272,183.0,-1.7532146890408706,0.0092987303335753,7.0,14.0,2023-04-27T00:23:28.375391,1.8126823513166777,Zscore,1.7279449999999998
CELO-USD--CRV-USD,CELO-USD,2023-04-26T20:02:51.442Z,LONG,0.569,87.0,-1.6853101825277872,0.0070482235232095,10.0,17.0,2023-04-27T00:26:29.074900,1.7955674819923737,Zscore,4.260114
CELO-USD--CRV-USD,CRV-USD,2023-04-26T20:03:10.679Z,SHORT,0.8847,56.0,-1.6853101825277872,0.0070482235232095,10.0,17.0,2023-04-27T00:26:30.968675,1.7955674819923737,Zscore,-3.057299
MKR-USD--ADA-USD,MKR-USD,2023-04-26T09:17:53.599Z,LONG,698.0,0.072,-2.24288813038572,0.0114996689318094,7.0,35.0,2023-04-27T06:16:32.920461,-1.078117184068269,SL,-0.136596
MKR-USD--ADA-USD,ADA-USD,2023-04-26T09:18:12.676Z,SHORT,0.401163,123.0,-2.24288813038572,0.0114996689318094,7.0,35.0,2023-04-27T06:16:34.861604,-1.078117184068269,SL,-1.113947
NEAR-USD--DOGE-USD,NEAR-USD,2023-04-26T14:15:34.592Z,LONG,2.000752,25.0,-2.005426227867596,0.0096740953060232,17.0,17.0,2023-04-27T09:29:04.841212,-1.7200809556140724,SL,-3.031854
NEAR-USD--DOGE-USD,DOGE-USD,2023-04-26T14:15:53.204Z,SHORT,0.08244,600.0,-2.005426227867596,0.0096740953060232,17.0,17.0,2023-04-27T09:29:06.749002,-1.7200809556140724,SL,1.783633
ATOM-USD--ETH-USD,ATOM-USD,2023-04-20T17:10:33.519Z,LONG,11.308,4.4,-3.3998065641565294,0.0330335222039889,8.0,22.0,2023-04-27T10:56:40.213276,2.2652367278462857,TP,0.556516
ATOM-USD--ETH-USD,ETH-USD,2023-04-20T17:10:52.526Z,SHORT,1936.2,0.026,-3.3998065641565294,0.0330335222039889,8.0,22.0,2023-04-27T10:56:42.161240,2.2652367278462857,TP,1.435171
FIL-USD--UMA-USD,FIL-USD,2023-04-26T19:38:25.610Z,LONG,5.29,9.5,-1.7251583515953255,0.0011543636153931,12.0,31.0,2023-04-27T11:30:38.175397,1.7861429241713238,Zscore,-0.068076
FIL-USD--UMA-USD,UMA-USD,2023-04-26T19:38:43.987Z,SHORT,1.88,26.3,-1.7251583515953255,0.0011543636153931,12.0,31.0,2023-04-27T11:30:39.858969,1.7861429241713238,Zscore,-0.0336739999999999
ZEC-USD--AAVE-USD,ZEC-USD,2023-04-25T10:41:49.305Z,LONG,36.3,1.39,-1.7926985346395257,0.0387177008656166,10.0,21.0,2023-04-27T14:50:23.845822,2.3473343375171227,Zscore,1.534818
ZEC-USD--AAVE-USD,AAVE-USD,2023-04-25T10:42:08.410Z,SHORT,68.95,0.7,-1.7926985346395257,0.0387177008656166,10.0,21.0,2023-04-27T14:50:25.653932,2.3473343375171227,Zscore,-0.678592
YFI-USD--BTC-USD,YFI-USD,2023-04-25T14:51:02.712Z,LONG,7804.0,0.0064,-3.701312342024251,0.0089225101979292,5.0,13.0,2023-04-27T19:43:53.673532,-2.609835416342538,SL,3.242649
YFI-USD--BTC-USD,BTC-USD,2023-04-25T14:51:21.790Z,SHORT,27274.0,0.0018,-3.701312342024251,0.0089225101979292,5.0,13.0,2023-04-27T19:43:55.562676,-2.609835416342538,SL,-4.487612
TRX-USD--XMR-USD,TRX-USD,2023-04-26T20:46:45.373Z,SHORT,0.0649,770.0,1.7186624757584956,0.0303601037582485,9.0,15.0,2023-04-27T23:43:51.866001,2.524634120984906,SL,-0.628679
TRX-USD--XMR-USD,XMR-USD,2023-04-26T20:47:03.961Z,LONG,156.2,0.32,1.7186624757584956,0.0303601037582485,9.0,15.0,2023-04-27T23:43:53.993258,2.524634120984906,SL,-0.7106060000000001
NEAR-USD--SOL-USD,NEAR-USD,2023-04-27T09:30:38.665Z,LONG,1.882906,26.6,-2.028249023043217,0.0314501327919476,17.0,24.0,2023-04-28T10:38:26.049273,-1.351404217139898,SL,1.017985
NEAR-USD--SOL-USD,SOL-USD,2023-04-27T09:30:57.883Z,SHORT,21.555,2.3,-2.028249023043217,0.0314501327919476,17.0,24.0,2023-04-28T10:38:27.994744,-1.351404217139898,SL,-2.361297
BCH-USD--1INCH-USD,BCH-USD,2023-04-21T00:24:54.126Z,LONG,123.5,0.4,-2.247324439233572,0.0080755967799581,10.0,13.0,2023-04-28T11:33:59.088011,2.3575907365164754,Zscore,-2.346375
BCH-USD--1INCH-USD,1INCH-USD,2023-04-21T00:25:12.378Z,SHORT,0.51,97.0,-2.247324439233572,0.0080755967799581,10.0,13.0,2023-04-28T11:34:01.268310,2.3575907365164754,Zscore,2.543462
FIL-USD--SUSHI-USD,FIL-USD,2023-04-28T10:44:18.273Z,SHORT,5.37,9.3,1.6853727663123352,0.030805108951234,14.0,33.0,2023-04-28T11:51:45.358821,-1.7381814700571514,Zscore,0.207085
FIL-USD--SUSHI-USD,SUSHI-USD,2023-04-28T10:44:37.222Z,LONG,1.056,47.7,1.6853727663123352,0.030805108951234,14.0,33.0,2023-04-28T11:51:47.268873,-1.7381814700571514,Zscore,-0.412278
ENJ-USD--ZRX-USD,ENJ-USD,2023-04-27T01:34:02.826Z,LONG,0.398,126.0,-2.236198716531318,0.0059844126262552,7.0,13.0,2023-04-28T15:02:12.513412,2.662384394603305,Zscore,-0.802829
ENJ-USD--ZRX-USD,ZRX-USD,2023-04-27T01:34:22.002Z,SHORT,0.266,187.0,-2.236198716531318,0.0059844126262552,7.0,13.0,2023-04-28T15:02:14.393470,2.662384394603305,Zscore,1.60495
ETC-USD--YFI-USD,ETC-USD,2023-04-28T10:41:17.601Z,SHORT,19.77,2.5,1.8800698632224424,0.0116195567307203,6.0,16.0,2023-04-28T15:42:01.689913,-1.950546779198817,Zscore,0.492746
ETC-USD--YFI-USD,YFI-USD,2023-04-28T10:41:36.498Z,LONG,8230.245902,0.0061,1.8800698632224424,0.0116195567307203,6.0,16.0,2023-04-28T15:42:03.700234,-1.950546779198817,Zscore,-0.272992
XLM-USD--SOL-USD,XLM-USD,2023-04-28T10:46:24.520Z,LONG,0.0952,520.0,-2.085658197091028,0.0132893429029174,7.0,23.0,2023-04-28T16:59:36.706039,-2.631581749029313,SL,-0.478392
XLM-USD--SOL-USD,SOL-USD,2023-04-28T10:46:43.476Z,SHORT,22.609,2.2,-2.085658197091028,0.0132893429029174,7.0,23.0,2023-04-28T16:59:38.428508,-2.631581749029313,SL,-0.815818
XLM-USD--SOL-USD,XLM-USD,2023-04-28T17:04:56.847Z,LONG,0.0943,530.0,-2.6724989234582903,0.0132893429029174,7.0,23.0,2023-04-28T19:16:30.221600,-2.1219133110245383,SL,-0.000716
XLM-USD--SOL-USD,SOL-USD,2023-04-28T17:05:15.409Z,SHORT,22.883,2.2,-2.6724989234582903,0.0132893429029174,7.0,23.0,2023-04-28T19:16:32.281970,-2.1219133110245383,SL,-1.285618
FIL-USD--SUSHI-USD,FIL-USD,2023-04-28T17:03:48.697Z,SHORT,5.35,9.4,1.5082178497617742,0.030805108951234,14.0,33.0,2023-04-28T22:39:43.799238,3.7011982465695374,SL,-1.640913
FIL-USD--SUSHI-USD,SUSHI-USD,2023-04-28T17:04:07.089Z,LONG,1.044,48.3,1.5082178497617742,0.030805108951234,14.0,33.0,2023-04-28T22:39:45.678097,3.7011982465695374,SL,0.239797
XTZ-USD--COMP-USD,XTZ-USD,2023-04-24T21:45:07.510Z,LONG,1.003,50.0,-2.520256853650283,0.0149373090793598,6.0,25.0,2023-04-29T04:16:57.815828,-1.5072025298922151,SL,0.6350629999999999
XTZ-USD--COMP-USD,COMP-USD,2023-04-24T21:45:26.783Z,SHORT,39.7,1.26,-2.520256853650283,0.0149373090793598,6.0,25.0,2023-04-29T04:16:59.715290,-1.5072025298922151,SL,-1.89
ZEC-USD--ZRX-USD,ZEC-USD,2023-04-28T17:00:55.321Z,SHORT,37.8,1.32,1.6591024478217962,0.0262856892528167,8.0,22.0,2023-04-29T08:26:58.248924,-1.6998574640887372,Zscore,0.084484
ZEC-USD--ZRX-USD,ZRX-USD,2023-04-28T17:01:13.645Z,LONG,0.26,193.0,1.6591024478217962,0.0262856892528167,8.0,22.0,2023-04-29T08:27:00.155232,-1.6998574640887372,Zscore,0.193187
COMP-USD--AAVE-USD,COMP-USD,2023-04-29T04:22:50.983Z,SHORT,41.2,1.21,1.767697307658459,0.041772046239643,13.0,21.0,2023-04-29T08:40:58.824605,3.086765654337812,SL,-0.748922
COMP-USD--AAVE-USD,AAVE-USD,2023-04-29T04:23:09.955Z,LONG,72.67,0.7,1.767697307658459,0.041772046239643,13.0,21.0,2023-04-29T08:41:00.748620,3.086765654337812,SL,-0.529699
BCH-USD--1INCH-USD,BCH-USD,2023-04-29T08:27:35.992Z,SHORT,118.7,0.42,2.198279152900315,0.0013341248066001,17.0,10.0,2023-04-29T09:32:42.369944,-2.449640946671767,Zscore,-0.173256
BCH-USD--1INCH-USD,1INCH-USD,2023-04-29T08:27:54.988Z,LONG,0.486,103.0,2.198279152900315,0.0013341248066001,17.0,10.0,2023-04-29T09:32:44.246176,-2.449640946671767,Zscore,1.101476
BCH-USD--UMA-USD,BCH-USD,2023-04-29T09:32:56.935Z,LONG,119.3,0.42,-1.7582657450955703,0.0130890197924697,5.0,29.0,2023-04-29T12:27:41.459957,-3.0165633191265058,SL,0.076664
BCH-USD--UMA-USD,UMA-USD,2023-04-29T09:33:15.613Z,SHORT,1.98,25.4,-1.7582657450955703,0.0130890197924697,5.0,29.0,2023-04-29T12:27:43.432609,-3.0165633191265058,SL,-1.928298
ATOM-USD--ENJ-USD,ATOM-USD,2023-04-28T17:01:52.414Z,SHORT,11.692884,4.3,2.038036021982208,0.0471015538979551,13.0,21.0,2023-04-29T13:20:33.686695,-2.1002734426348075,Zscore,0.014342
ATOM-USD--ENJ-USD,ENJ-USD,2023-04-28T17:02:10.732Z,LONG,0.394,127.0,2.038036021982208,0.0471015538979551,13.0,21.0,2023-04-29T13:20:35.644080,-2.1002734426348075,Zscore,0.428157
XTZ-USD--1INCH-USD,XTZ-USD,2023-04-29T12:28:13.471Z,LONG,1.02,49.0,-2.631440207861641,0.0150343801009715,6.0,21.0,2023-04-29T14:27:22.026765,-2.3454825998535145,SL,0.199649
XTZ-USD--1INCH-USD,1INCH-USD,2023-04-29T12:28:32.619Z,SHORT,0.495,101.0,-2.631440207861641,0.0150343801009715,6.0,21.0,2023-04-29T14:27:23.951701,-2.3454825998535145,SL,-1.457118
MKR-USD--ADA-USD,MKR-USD,2023-04-27T06:17:44.734Z,LONG,698.0,0.072,-2.614628136458867,0.0182999882142959,7.0,30.0,2023-04-29T15:34:17.713943,2.9994906637994294,Zscore,1.009614
